CategoryID,CategoryName,TopicID,TopicName,TopicDifficult,TileID,TileName,TileImg
,,,,,4,rugged wall charger,
47,Mobile Essentials,7,Compact Kit,Normal,1,rugged wireless charger,
,,,,,2,rugged power bank,
,,,,,3,rugged phone grip,
,,,,,4,rugged car mount,
47,Mobile Essentials,8,Outdoor Set,Normal,1,rugged bike phone mount,
,,,,,2,rugged earbud case,
,,,,,3,rugged earbud tip set,
,,,,,4,rugged earphone splitter,
47,Mobile Essentials,9,Indoor Set,Normal,1,rugged travel adapter,
,,,,,2,rugged sim tool,
,,,,,3,rugged sd card reader,
,,,,,4,rugged phone lanyard,
47,Mobile Essentials,10,Weekend Pack,Normal,1,rugged camera lens clip,
,,,,,2,rugged selfie stick,
,,,,,3,rugged microfiber pouch,
,,,,,4,rugged speakerphone stand,
47,Mobile Essentials,11,Daily Kit,Normal,1,folding phone case,
,,,,,2,folding screen protector,
,,,,,3,folding charging cable,
,,,,,4,folding wall charger,
47,Mobile Essentials,12,Pro Picks,Normal,1,folding wireless charger,
,,,,,2,folding power bank,
,,,,,3,folding phone grip,
,,,,,4,folding car mount,
47,Mobile Essentials,13,Classic Pack,Normal,1,folding bike phone mount,
,,,,,2,folding earbud case,
,,,,,3,folding earbud tip set,
,,,,,4,folding earphone splitter,
47,Mobile Essentials,14,Modern Pack,Normal,1,folding travel adapter,
,,,,,2,folding sim tool,
,,,,,3,folding sd card reader,
,,,,,4,folding phone lanyard,
47,Mobile Essentials,15,Urban Kit,Normal,1,folding camera lens clip,
,,,,,2,folding selfie stick,
,,,,,3,folding microfiber pouch,
,,,,,4,folding speakerphone stand,
47,Mobile Essentials,16,Rural Kit,Normal,1,travel phone case,
,,,,,2,travel screen protector,
,,,,,3,travel charging cable,
,,,,,4,travel wall charger,
47,Mobile Essentials,17,Seasonal Pack,Normal,1,travel wireless charger,
,,,,,2,travel power bank,
,,,,,3,travel phone grip,
,,,,,4,travel car mount,
47,Mobile Essentials,18,Showcase Pack,Normal,1,travel bike phone mount,
,,,,,2,travel earbud case,
,,,,,3,travel earbud tip set,
,,,,,4,travel earphone splitter,
47,Mobile Essentials,19,Trainer Pack,Normal,1,travel travel adapter,
,,,,,2,travel sim tool,
,,,,,3,travel sd card reader,
,,,,,4,travel phone lanyard,
47,Mobile Essentials,20,Showcase Set,Normal,1,travel camera lens clip,
,,,,,2,travel selfie stick,
,,,,,3,travel microfiber pouch,
,,,,,4,travel speakerphone stand,
48,Photography & Video,1,Starter Picks,Normal,1,studio dslr body,
,,,,,2,studio prime lens,
,,,,,3,studio zoom lens,
,,,,,4,studio lens cap,
48,Photography & Video,2,Core Collection,Normal,1,studio lens hood,
,,,,,2,studio tripod,
,,,,,3,studio monopod,
,,,,,4,studio ball head,
48,Photography & Video,3,Everyday Set,Normal,1,studio camera strap,
,,,,,2,studio camera cage,
,,,,,3,studio rig handle,
,,,,,4,studio follow focus,
48,Photography & Video,4,Travel Set,Normal,1,studio sd card case,
,,,,,2,studio cfexpress card,
,,,,,3,studio light meter,
,,,,,4,studio flash unit,
48,Photography & Video,5,Premium Picks,Normal,1,studio softbox,
,,,,,2,studio led panel,
,,,,,3,studio backdrop stand,
,,,,,4,studio reflector disc,
48,Photography & Video,6,Family Set,Normal,1,field dslr body,
,,,,,2,field prime lens,
,,,,,3,field zoom lens,
,,,,,4,field lens cap,
48,Photography & Video,7,Compact Kit,Normal,1,field lens hood,
,,,,,2,field tripod,
,,,,,3,field monopod,
,,,,,4,field ball head,
48,Photography & Video,8,Outdoor Set,Normal,1,field camera strap,
,,,,,2,field camera cage,
,,,,,3,field rig handle,
,,,,,4,field follow focus,
48,Photography & Video,9,Indoor Set,Normal,1,field sd card case,
,,,,,2,field cfexpress card,
,,,,,3,field light meter,
,,,,,4,field flash unit,
48,Photography & Video,10,Weekend Pack,Normal,1,field softbox,
,,,,,2,field led panel,
,,,,,3,field backdrop stand,
,,,,,4,field reflector disc,
48,Photography & Video,11,Daily Kit,Normal,1,travel dslr body,
,,,,,2,travel prime lens,
,,,,,3,travel zoom lens,
,,,,,4,travel lens cap,
48,Photography & Video,12,Pro Picks,Normal,1,travel lens hood,
,,,,,2,travel tripod,
,,,,,3,travel monopod,
,,,,,4,travel ball head,
48,Photography & Video,13,Classic Pack,Normal,1,travel camera strap,
,,,,,2,travel camera cage,
,,,,,3,travel rig handle,
,,,,,4,travel follow focus,
48,Photography & Video,14,Modern Pack,Normal,1,travel sd card case,
,,,,,2,travel cfexpress card,
,,,,,3,travel light meter,
,,,,,4,travel flash unit,
48,Photography & Video,15,Urban Kit,Normal,1,travel softbox,
,,,,,2,travel led panel,
,,,,,3,travel backdrop stand,
,,,,,4,travel reflector disc,
48,Photography & Video,16,Rural Kit,Normal,1,cinema dslr body,
,,,,,2,cinema prime lens,
,,,,,3,cinema zoom lens,
,,,,,4,cinema lens cap,
48,Photography & Video,17,Seasonal Pack,Normal,1,cinema lens hood,
,,,,,2,cinema tripod,
,,,,,3,cinema monopod,
,,,,,4,cinema ball head,
48,Photography & Video,18,Showcase Pack,Normal,1,cinema camera strap,
,,,,,2,cinema camera cage,
,,,,,3,cinema rig handle,
,,,,,4,cinema follow focus,
48,Photography & Video,19,Trainer Pack,Normal,1,cinema sd card case,
,,,,,2,cinema cfexpress card,
,,,,,3,cinema light meter,
,,,,,4,cinema flash unit,
48,Photography & Video,20,Showcase Set,Normal,1,cinema softbox,
,,,,,2,cinema led panel,
,,,,,3,cinema backdrop stand,
,,,,,4,cinema reflector disc,
49,Pet Care Gear,1,Starter Picks,Normal,1,training dog harness,
,,,,,2,training training collar,
,,,,,3,training treat pouch,
,,,,,4,training poop bag roll,
49,Pet Care Gear,2,Core Collection,Normal,1,training cat harness,
,,,,,2,training travel crate,
,,,,,3,training pet carrier,
,,,,,4,training stroller,
49,Pet Care Gear,3,Everyday Set,Normal,1,training pet ramp,
,,,,,2,training slow feeder bowl,
,,,,,3,training water fountain,
,,,,,4,training food storage bin,
49,Pet Care Gear,4,Travel Set,Normal,1,training litter mat,
,,,,,2,training litter scoop,
,,,,,3,training grooming glove,
,,,,,4,training deshedding brush,
49,Pet Care Gear,5,Premium Picks,Normal,1,training nail grinder,
,,,,,2,training tick remover,
,,,,,3,training pet toothbrush,
,,,,,4,training pet toothpaste,
49,Pet Care Gear,6,Family Set,Normal,1,travel dog harness,
,,,,,2,travel training collar,
,,,,,3,travel treat pouch,
,,,,,4,travel poop bag roll,
49,Pet Care Gear,7,Compact Kit,Normal,1,travel cat harness,
,,,,,2,travel travel crate,
,,,,,3,travel pet carrier,
,,,,,4,travel stroller,
49,Pet Care Gear,8,Outdoor Set,Normal,1,travel pet ramp,
,,,,,2,travel slow feeder bowl,
,,,,,3,travel water fountain,
,,,,,4,travel food storage bin,
49,Pet Care Gear,9,Indoor Set,Normal,1,travel litter mat,
,,,,,2,travel litter scoop,
,,,,,3,travel grooming glove,
,,,,,4,travel deshedding brush,
49,Pet Care Gear,10,Weekend Pack,Normal,1,travel nail grinder,
,,,,,2,travel tick remover,
,,,,,3,travel pet toothbrush,
,,,,,4,travel pet toothpaste,
49,Pet Care Gear,11,Daily Kit,Normal,1,daily dog harness,
,,,,,2,daily training collar,
,,,,,3,daily treat pouch,
,,,,,4,daily poop bag roll,
49,Pet Care Gear,12,Pro Picks,Normal,1,daily cat harness,
,,,,,2,daily travel crate,
,,,,,3,daily pet carrier,
,,,,,4,daily stroller,
49,Pet Care Gear,13,Classic Pack,Normal,1,daily pet ramp,
,,,,,2,daily slow feeder bowl,
,,,,,3,daily water fountain,
,,,,,4,daily food storage bin,
49,Pet Care Gear,14,Modern Pack,Normal,1,daily litter mat,
,,,,,2,daily litter scoop,
,,,,,3,daily grooming glove,
,,,,,4,daily deshedding brush,
49,Pet Care Gear,15,Urban Kit,Normal,1,daily nail grinder,
,,,,,2,daily tick remover,
,,,,,3,daily pet toothbrush,
,,,,,4,daily pet toothpaste,
49,Pet Care Gear,16,Rural Kit,Normal,1,outdoor dog harness,
,,,,,2,outdoor training collar,
,,,,,3,outdoor treat pouch,
,,,,,4,outdoor poop bag roll,
49,Pet Care Gear,17,Seasonal Pack,Normal,1,outdoor cat harness,
,,,,,2,outdoor travel crate,
,,,,,3,outdoor pet carrier,
,,,,,4,outdoor stroller,
49,Pet Care Gear,18,Showcase Pack,Normal,1,outdoor pet ramp,
,,,,,2,outdoor slow feeder bowl,
,,,,,3,outdoor water fountain,
,,,,,4,outdoor food storage bin,
49,Pet Care Gear,19,Trainer Pack,Normal,1,outdoor litter mat,
,,,,,2,outdoor litter scoop,
,,,,,3,outdoor grooming glove,
,,,,,4,outdoor deshedding brush,
49,Pet Care Gear,20,Showcase Set,Normal,1,outdoor nail grinder,
,,,,,2,outdoor tick remover,
,,,,,3,outdoor pet toothbrush,
,,,,,4,outdoor pet toothpaste,
50,Crafts & DIY,1,Starter Picks,Normal,1,studio hot glue gun,
,,,,,2,studio glue stick pack,
,,,,,3,studio craft knife,
,,,,,4,studio cutting mat,
50,Crafts & DIY,2,Core Collection,Normal,1,studio rotary cutter,
,,,,,2,studio fabric shear,
,,,,,3,studio measuring tape,
,,,,,4,studio sewing needle set,
50,Crafts & DIY,3,Everyday Set,Normal,1,studio embroidery hoop,
,,,,,2,studio paintbrush set,
,,,,,3,studio acrylic paint tube,
,,,,,4,studio craft foam sheet,
50,Crafts & DIY,4,Travel Set,Normal,1,studio felt sheet,
,,,,,2,studio bead organizer,
,,,,,3,studio yarn skein,
,,,,,4,studio knitting needle,
50,Crafts & DIY,5,Premium Picks,Normal,1,studio crochet hook,
,,,,,2,studio craft stick bundle,
,,,,,3,studio pipe cleaner pack,
,,,,,4,studio craft ribbon roll,
50,Crafts & DIY,6,Family Set,Normal,1,school hot glue gun,
,,,,,2,school glue stick pack,
,,,,,3,school craft knife,
,,,,,4,school cutting mat,
50,Crafts & DIY,7,Compact Kit,Normal,1,school rotary cutter,
,,,,,2,school fabric shear,
,,,,,3,school measuring tape,
,,,,,4,school sewing needle set,
50,Crafts & DIY,8,Outdoor Set,Normal,1,school embroidery hoop,
,,,,,2,school paintbrush set,
,,,,,3,school acrylic paint tube,
,,,,,4,school craft foam sheet,
50,Crafts & DIY,9,Indoor Set,Normal,1,school felt sheet,
,,,,,2,school bead organizer,
,,,,,3,school yarn skein,
,,,,,4,school knitting needle,
50,Crafts & DIY,10,Weekend Pack,Normal,1,school crochet hook,
,,,,,2,school craft stick bundle,
,,,,,3,school pipe cleaner pack,
,,,,,4,school craft ribbon roll,
50,Crafts & DIY,11,Daily Kit,Normal,1,weekend hot glue gun,
,,,,,2,weekend glue stick pack,
,,,,,3,weekend craft knife,
,,,,,4,weekend cutting mat,
50,Crafts & DIY,12,Pro Picks,Normal,1,weekend rotary cutter,
,,,,,2,weekend fabric shear,
,,,,,3,weekend measuring tape,
,,,,,4,weekend sewing needle set,
50,Crafts & DIY,13,Classic Pack,Normal,1,weekend embroidery hoop,
,,,,,2,weekend paintbrush set,
,,,,,3,weekend acrylic paint tube,
,,,,,4,weekend craft foam sheet,
50,Crafts & DIY,14,Modern Pack,Normal,1,weekend felt sheet,
,,,,,2,weekend bead organizer,
,,,,,3,weekend yarn skein,
,,,,,4,weekend knitting needle,
50,Crafts & DIY,15,Urban Kit,Normal,1,weekend crochet hook,
,,,,,2,weekend craft stick bundle,
,,,,,3,weekend pipe cleaner pack,
,,,,,4,weekend craft ribbon roll,
50,Crafts & DIY,16,Rural Kit,Normal,1,club hot glue gun,
,,,,,2,club glue stick pack,
,,,,,3,club craft knife,
,,,,,4,club cutting mat,
50,Crafts & DIY,17,Seasonal Pack,Normal,1,club rotary cutter,
,,,,,2,club fabric shear,
,,,,,3,club measuring tape,
,,,,,4,club sewing needle set,
50,Crafts & DIY,18,Showcase Pack,Normal,1,club embroidery hoop,
,,,,,2,club paintbrush set,
,,,,,3,club acrylic paint tube,
,,,,,4,club craft foam sheet,
50,Crafts & DIY,19,Trainer Pack,Normal,1,club felt sheet,
,,,,,2,club bead organizer,
,,,,,3,club yarn skein,
,,,,,4,club knitting needle,
50,Crafts & DIY,20,Showcase Set,Normal,1,club crochet hook,
,,,,,2,club craft stick bundle,
,,,,,3,club pipe cleaner pack,
,,,,,4,club craft ribbon roll,
